rep,researcher,region,site,microsite_number,microsite,lat ,long,date,temperature,humidity
325,mz,Cuyama,Cuyama_2,2,open,,,05/21/2022,28.04,1.89
169,ng,Mojave,Tecopa_1,3,triangle,35.85294,-116.18396,05/14/2022,39.13,4.92
161,ng,Mojave,Tecopa_1,1,shrub,35.85309,-116.18443,05/14/2022,38.42,5.03
164,ng,Mojave,Tecopa_1,2,shrub,35.85297,-116.18407,05/14/2022,38.68,5.03
137,mz,Mojave,Tecopa,3,high,35.85269,-116.18409,05/14/2022,39.85,5.03
163,ng,Mojave,Tecopa_1,1,triangle,35.85309,-116.18443,05/14/2022,38.77,5.07
172,ng,Mojave,Tecopa_1,4,triangle,35.85303,-116.18407,05/14/2022,38.24,5.16
167,ng,Mojave,Tecopa_1,3,shrub,35.85294,-116.18396,05/14/2022,38.42,5.17
171,ng,Mojave,Tecopa_1,4,square,35.85303,-116.18407,05/14/2022,38.71,5.22
173,ng,Mojave,Tecopa_open,1,open,35.85541,-116.17905,05/14/2022,37.54,5.23
170,ng,Mojave,Tecopa_1,4,shrub,35.85303,-116.18407,05/14/2022,37.76,5.23
174,ng,Mojave,Tecopa_open,2,open,35.85546,-116.17902,05/14/2022,37.46,5.27
175,ng,Mojave,Tecopa_open,3,open,35.85541,-116.17905,05/14/2022,37.73,5.27
166,ng,Mojave,Tecopa_1,2,triangle,35.85297,-116.18407,05/14/2022,38.76,5.27
145,mz,Mojave,Tecopa,4,high,35.85263,-116.18444,05/14/2022,39.46,5.32
133,mz,Mojave,Tecopa,3,high,35.85288,-116.18421,05/14/2022,38.15,5.34
146,mz,Mojave,Tecopa,4,high,35.85263,-116.18448,05/14/2022,38.7,5.34
156,mz,Mojave,Tecopa,3,open,,,05/14/2022,38.08,5.36
144,mz,Mojave,Tecopa,4,high,35.85276,-116.18447,05/14/2022,39.09,5.38
180,ng,Mojave,Tecopa_open,2,square,35.85546,-116.17902,05/14/2022,37.48,5.39
123,mz,Mojave,Tecopa,2,high,35.85288,-116.1833,05/14/2022,38.66,5.39
143,mz,Mojave,Tecopa,4,high,35.85278,-116.18451,05/14/2022,38.4,5.42
179,ng,Mojave,Tecopa_open,2,triangle,35.85546,-116.17902,05/14/2022,37.36,5.46
153,mz,Mojave,Tecopa,1,open,,,05/14/2022,37.39,5.46
154,mz,Mojave,Tecopa,2,open,,,05/14/2022,38.86,5.47
157,mz,Mojave,Tecopa,3,open,,,05/14/2022,36.71,5.48
136,mz,Mojave,Tecopa,3,high,35.85268,-116.18417,05/14/2022,38.58,5.49
134,mz,Mojave,Tecopa,3,high,35.85278,-116.18414,05/14/2022,37.84,5.5
142,mz,Mojave,Tecopa,4,high,35.85282,-116.18468,05/14/2022,37.15,5.58
135,mz,Mojave,Tecopa,3,high,35.85274,-116.18415,05/14/2022,37.64,5.59
155,mz,Mojave,Tecopa,2,open,,,05/14/2022,37.63,5.6
138,mz,Mojave,Tecopa,3,high,35.85266,-116.18423,05/14/2022,37.79,5.61
165,ng,Mojave,Tecopa_1,2,square,35.85297,-116.18407,05/14/2022,38.83,5.61
121,mz,Mojave,Tecopa,2,high,35.85289,-116.18333,05/14/2022,37.99,5.62
148,mz,Mojave,Tecopa,4,high,35.85253,-116.18451,05/14/2022,36.96,5.65
124,mz,Mojave,Tecopa,2,high,35.85283,-116.18314,05/14/2022,38.58,5.66
